  619   -3687.64    6740.83    8110.00    14     1
  620   -4143.91    6470.35    8110.00    14     1
  621   -4580.44    6169.04    8110.00    14     1
  622   -4995.13    5838.34    8110.00    14     1
  623   -5386.02    5479.80    8110.00    14     1
  624   -5751.25    5095.16    8110.00    14     1
  625   -6089.06    4686.23    8110.00    14     1
  626   -6397.86    4254.98    8110.00    14     1
  627   -6676.18    3803.44    8110.00    14     1
  628   -6922.67    3333.78    8110.00    14     1
  629   -7136.18    2848.24    8110.00    14     1
  630   -7315.68    2349.12    8110.00    14     1
  631   -7460.32    1838.80    8110.00    14     1
  632   -7569.40    1319.73    8110.00    14     1
  633   -7642.41     794.36    8110.00    14     1
  634   -7679.01     265.21    8110.00    14     1
  635   -7679.01    -265.21    8110.00    14     1
  636   -7642.41    -794.36    8110.00    14     1
  637   -7569.40   -1319.73    8110.00    14     1
  638   -7460.32   -1838.80    8110.00    14     1
  639   -7315.68   -2349.12    8110.00    14     1
  640   -7136.18   -2848.24    8110.00    14     1
  641   -6922.67   -3333.78    8110.00    14     1
  642   -6676.18   -3803.44    8110.00    14     1
  643   -6397.86   -4254.98    8110.00    14     1
  644   -6089.06   -4686.23    8110.00    14     1
  645   -5751.25   -5095.16    8110.00    14     1
  646   -5386.02   -5479.80    8110.00    14     1
  647   -4995.13   -5838.34    8110.00    14     1
  648   -4580.44   -6169.04    8110.00    14     1
  649   -4143.91   -6470.35    8110.00    14     1
  650   -3687.64   -6740.83    8110.00    14     1
  651   -3213.80   -6979.18    8110.00    14     1
  652   -2724.64   -7184.28    8110.00    14     1
  653   -2222.49   -7355.14    8110.00    14     1
  654   -1709.76   -7490.94    8110.00    14     1
  655   -1188.88   -7591.05    8110.00    14     1
  656    -662.33   -7654.99    8110.00    14     1
  657    -132.62   -7682.44    8110.00    14     1
  658     397.71   -7673.29    8110.00    14     1
  659     926.15   -7627.56    8110.00    14     1
  660    1450.18   -7545.49    8110.00    14     1
  661    1967.30   -7427.46    8110.00    14     1
  662    2475.04   -7274.04    8110.00    14     1
  663    2970.99   -7085.95    8110.00    14     1
  664    3452.78   -6864.10    8110.00    14     1
  665    3918.11   -6609.53    8110.00    14     1
  666    4364.77   -6323.47    8110.00    14     1
  667    4790.64   -6007.27    8110.00    14     1
  668    5193.67   -5662.44    8110.00    14     1
  669    5571.95   -5290.63    8110.00    14     1
  670    5923.69   -4893.61    8110.00    14     1
  671    6247.19   -4473.27    8110.00    14     1
  672    6540.92   -4031.61    8110.00    14     1
  673    6803.48   -3570.74    8110.00    14     1
  674    7033.62   -3092.85    8110.00    14     1
  675    7230.24   -2600.23    8110.00    14     1
  676    7392.40   -2095.21    8110.00    14     1
  677    7519.34   -1580.21    8110.00    14     1
  678    7610.44   -1057.67    8110.00    14     1
  679    7665.28    -530.10    8110.00    14     1
  680    8110.00       0.00    7502.07    15     0
  681    8091.89     541.69    7502.07    15     0
  682    8037.64    1080.96    7502.07    15     0
  683    7947.49    1615.40    7502.07    15     0
  684    7821.85    2142.62    7502.07    15     0
  685    7661.27    2660.28    7502.07    15     0
  686    7466.47    3166.06    7502.07    15     0
  687    7238.33    3657.69    7502.07    15     0
  688    6977.86    4132.99    7502.07    15     0
  689    6686.22    4589.83    7502.07    15     0
  690    6364.72    5026.17    7502.07    15     0
  691    6014.80    5440.06    7502.07    15     0
  692    5638.01    5829.66    7502.07    15     0
  693    5236.04    6193.22    7502.07    15     0
  694    4810.69    6529.12    7502.07    15     0
  695    4363.85    6835.86    7502.07    15     0
  696    3897.52    7112.06    7502.07    15     0
  697    3413.78    7356.51    7502.07    15     0
  698    2914.80    7568.09    7502.07    15     0
  699    2402.79    7745.88    7502.07    15     0
  700    1880.06    7889.07    7502.07    15     0
  701    1348.93    7997.03    7502.07    15     0
  702     811.78    8069.27    7502.07    15     0
  703     271.00    8105.47    7502.07    15     0
  704    -271.00    8105.47    7502.07    15     0
  705    -811.78    8069.27    7502.07    15     0
  706   -1348.93    7997.03    7502.07    15     0
  707   -1880.06    7889.07    7502.07    15     0
  708   -2402.79    7745.88    7502.07    15     0
  709   -2914.80    7568.09    7502.07    15     0
  710   -3413.78    7356.51    7502.07    15     0
  711   -3897.52    7112.06    7502.07    15     0
  712   -4363.85    6835.86    7502.07    15     0
  713   -4810.69    6529.12    7502.07    15     0
  714   -5236.04    6193.22    7502.07    15     0
  715   -5638.01    5829.66    7502.07    15     0
  716   -6014.80    5440.06    7502.07    15     0
  717   -6364.72    5026.17    7502.07    15     0
  718   -6686.22    4589.83    7502.07    15     0
  719   -6977.86    4132.99    7502.07    15     0
  720   -7238.33    3657.69    7502.07    15     0
  721   -7466.47    3166.06    7502.07    15     0
  722   -7661.27    2660.28    7502.07    15     0
  723   -7821.85    2142.62    7502.07    15     0
  724   -7947.49    1615.40    7502.07    15     0
  725   -8037.64    1080.96    7502.07    15     0
  726   -8091.89     541.69    7502.07    15     0
  727   -8110.00      -0.00    7502.07    15     0
  728   -8091.89    -541.69    7502.07    15     0
  729   -8037.64   -1080.96    7502.07    15     0
  730   -7947.49   -1615.40    7502.07    15     0
  731   -7821.85   -2142.62    7502.07    15     0
  732   -7661.27   -2660.28    7502.07    15     0
  733   -7466.47   -3166.06    7502.07    15     0
  734   -7238.33   -3657.69    7502.07    15     0
  735   -6977.86   -4132.99    7502.07    15     0
  736   -6686.22   -4589.83    7502.07    15     0
  737   -6364.72   -5026.17    7502.07    15     0
  738   -6014.80   -5440.06    7502.07    15     0
  739   -5638.01   -5829.66    7502.07    15     0
  740   -5236.04   -6193.22    7502.07    15     0
  741   -4810.69   -6529.12    7502.07    15     0
  742   -4363.85   -6835.86    7502.07    15     0
  743   -3897.52   -7112.06    7502.07    15     0
  744   -3413.78   -7356.51    7502.07    15     0
  745   -2914.80   -7568.09    7502.07    15     0
  746   -2402.79   -7745.88    7502.07    15     0
  747   -1880.06   -7889.07    7502.07    15     0
  748   -1348.93   -7997.03    7502.07    15     0
  749    -811.78   -8069.27    7502.07    15     0
  750    -271.00   -8105.47    7502.07    15     0
  751     271.00   -8105.47    7502.07    15     0
  752     811.78   -8069.27    7502.07    15     0
  753    1348.93   -7997.03    7502.07    15     0
  754    1880.06   -7889.07    7502.07    15     0
  755    2402.79   -7745.88    7502.07    15     0
  756    2914.80   -7568.09    7502.07    15     0
  757    3413.78   -7356.51    7502.07    15     0
  758    3897.52   -7112.06    7502.07    15     0
  759    4363.85   -6835.86    7502.07    15     0
  760    4810.69   -6529.12    7502.07    15     0
  761    5236.04   -6193.22    7502.07    15     0
  762    5638.01   -5829.66    7502.07    15     0
  763    6014.80   -5440.06    7502.07    15     0
  764    6364.72   -5026.17    7502.07    15     0
  765    6686.22   -4589.83    7502.07    15     0
  766    6977.86   -4132.99    7502.07    15     0
  767    7238.33   -3657.69    7502.07    15     0
  768    7466.47   -3166.06    7502.07    15     0
  769    7661.27   -2660.28    7502.07    15     0
  770    7821.85   -2142.62    7502.07    15     0
  771    7947.49   -1615.40    7502.07    15     0
  772    8037.64   -1080.96    7502.07    15     0
  773    8091.89    -541.69    7502.07    15     0
  774    8110.00       0.00    6966.21    16     0
  775    8091.89     541.69    6966.21    16     0
  776    8037.64    1080.96    6966.21    16     0
  777    7947.49    1615.40    6966.21    16     0
  778    7821.85    2142.62    6966.21    16     0
  779    7661.27    2660.28    6966.21    16     0
  780    7466.47    3166.06    6966.21    16     0
  781    7238.33    3657.69    6966.21    16     0
  782    6977.86    4132.99    6966.21    16     0
  783    6686.22    4589.83    6966.21    16     0
  784    6364.72    5026.17    6966.21    16     0
  785    6014.80    5440.06    6966.21    16     0
  786    5638.01    5829.66    6966.21    16     0
  787    5236.04    6193.22    6966.21    16     0
  788    4810.69    6529.12    6966.21    16     0
  789    4363.85    6835.86    6966.21    16     0
  790    3897.52    7112.06    6966.21    16     0
  791    3413.78    7356.51    6966.21    16     0
  792    2914.80    7568.09    6966.21    16     0
  793    2402.79    7745.88    6966.21    16     0
  794    1880.06    7889.07    6966.21    16     0
  795    1348.93    7997.03    6966.21    16     0
  796     811.78    8069.27    6966.21    16     0
  797     271.00    8105.47    6966.21    16     0
  798    -271.00    8105.47    6966.21    16     0
  799    -811.78    8069.27    6966.21    16     0
  800   -1348.93    7997.03    6966.21    16     0
  801   -1880.06    7889.07    6966.21    16     0
  802   -2402.79    7745.88    6966.21    16     0
  803   -2914.80    7568.09    6966.21    16     0
  804   -3413.78    7356.51    6966.21    16     0
  805   -3897.52    7112.06    6966.21    16     0
  806   -4363.85    6835.86    6966.21    16     0
  807   -4810.69    6529.12    6966.21    16     0
  808   -5236.04    6193.22    6966.21    16     0
  809   -5638.01    5829.66    6966.21    16     0
  810   -6014.80    5440.06    6966.21    16     0
  811   -6364.72    5026.17    6966.21    16     0
  812   -6686.22    4589.83    6966.21    16     0
  813   -6977.86    4132.99    6966.21    16     0
  814   -7238.33    3657.69    6966.21    16     0
  815   -7466.47    3166.06    6966.21    16     0
  816   -7661.27    2660.28    6966.21    16     0
  817   -7821.85    2142.62    6966.21    16     0
  818   -7947.49    1615.40    6966.21    16     0
  819   -8037.64    1080.96    6966.21    16     0
  820   -8091.89     541.69    6966.21    16     0
  821   -8110.00      -0.00    6966.21    16     0
  822   -8091.89    -541.69    6966.21    16     0
  823   -8037.64   -1080.96    6966.21    16     0
  824   -7947.49   -1615.40    6966.21    16     0
  825   -7821.85   -2142.62    6966.21    16     0
  826   -7661.27   -2660.28    6966.21    16     0
  827   -7466.47   -3166.06    6966.21    16     0
  828   -7238.33   -3657.69    6966.21    16     0
  829   -6977.86   -4132.99    6966.21    16     0
  830   -6686.22   -4589.83    6966.21    16     0
  831   -6364.72   -5026.17    6966.21    16     0
  832   -6014.80   -5440.06    6966.21    16     0
  833   -5638.01   -5829.66    6966.21    16     0
  834   -5236.04   -6193.22    6966.21    16     0
  835   -4810.69   -6529.12    6966.21    16     0
  836   -4363.85   -6835.86    6966.21    16     0
  837   -3897.52   -7112.06    6966.21    16     0
  838   -3413.78   -7356.51    6966.21    16     0
  839   -2914.80   -7568.09    6966.21    16     0
  840   -2402.79   -7745.88    6966.21    16     0
  841   -1880.06   -7889.07    6966.21    16     0
  842   -1348.93   -7997.03    6966.21    16     0
  843    -811.78   -8069.27    6966.21    16     0
  844    -271.00   -8105.47    6966.21    16     0
  845     271.00   -8105.47    6966.21    16     0
  846     811.78   -8069.27    6966.21    16     0
  847    1348.93   -7997.03    6966.21    16     0
  848    1880.06   -7889.07    6966.21    16     0
  849    2402.79   -7745.88    6966.21    16     0
  850    2914.80   -7568.09    6966.21    16     0
  851    3413.78   -7356.51    6966.21    16     0
  852    3897.52   -7112.06    6966.21    16     0
  853    4363.85   -6835.86    6966.21    16     0
  854    4810.69   -6529.12    6966.21    16     0
  855    5236.04   -6193.22    6966.21    16     0
  856    5638.01   -5829.66    6966.21    16     0
  857    6014.80   -5440.06    6966.21    16     0
  858    6364.72   -5026.17    6966.21    16     0
  859    6686.22   -4589.83    6966.21    16     0
  860    6977.86   -4132.99    6966.21    16     0
  861    7238.33   -3657.69    6966.21    16     0
  862    7466.47   -3166.06    6966.21    16     0
  863    7661.27   -2660.28    6966.21    16     0
  864    7821.85   -2142.62    6966.21    16     0
  865    7947.49   -1615.40    6966.21    16     0
  866    8037.64   -1080.96    6966.21    16     0
  867    8091.89    -541.69    6966.21    16     0
  868    8110.00       0.00    6430.34    17     0
  869    8091.89     541.69    6430.34    17     0
  870    8037.64    1080.96    6430.34    17     0
  871    7947.49    1615.40    6430.34    17     0
  872    7821.85    2142.62    6430.34    17     0
  873    7661.27    2660.28    6430.34    17     0
  874    7466.47    3166.06    6430.34    17     0
  875    7238.33    3657.69    6430.34    17     0
  876    6977.86    4132.99    6430.34    17     0
  877    6686.22    4589.83    6430.34    17     0
  878    6364.72    5026.17    6430.34    17     0
  879    6014.80    5440.06    6430.34    17     0
  880    5638.01    5829.66    6430.34    17     0
  881    5236.04    6193.22    6430.34    17     0
  882    4810.69    6529.12    6430.34    17     0
  883    4363.85    6835.86    6430.34    17     0
